config_id,seed,mode,objective,objective_mode,score_mean,score_std,val_loss_mean,val_loss_std,val_acc_mean,val_acc_std,best_epoch_mean,best_epoch_std,train_time_sec,config_json
70df203737fb,42,kfold,val_loss,min,0.29938198113127035,,0.29938198113127035,0.2309025690706743,0.8644986449864498,0.143042202931129,490.0,327.7560068099439,0.49483227729797363,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
ff6b6df3af6d,42,kfold,val_loss,min,0.36823681165676314,,0.36823681165676314,0.1913031317939968,0.832365466511808,0.15376793560364976,553.3333333333334,348.83934538536346,0.3089148998260498,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.2, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
d0cda8545b86,42,kfold,val_loss,min,0.2841717060123682,,0.2841717060123682,0.25596759271078623,0.8406891211769261,0.1761119787624993,375.0,322.25766088644036,0.35932207107543945,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
56025a6b823f,42,kfold,val_loss,min,0.3180612047161559,,0.3180612047161559,0.24114269993398588,0.848625629113434,0.1650616774097501,442.3333333333333,311.8721247919125,0.24045062065124512,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
c5a53c8d15d5,42,kfold,val_loss,min,0.292724975946576,,0.292724975946576,0.24912543980611912,0.8406891211769261,0.1761119787624993,372.0,318.30488529081674,0.38789796829223633,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4093362e37be,42,kfold,val_loss,min,0.30770323826644874,,0.30770323826644874,0.2394635612291581,0.848625629113434,0.1650616774097501,546.6666666666666,358.2674358011841,0.32149291038513184,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
897579528b25,42,kfold,val_loss,min,0.3160542107808237,,0.3160542107808237,0.2388914977064603,0.8406891211769261,0.1761119787624993,306.0,234.33878609113486,0.33095598220825195,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4665288283e0,42,kfold,val_loss,min,0.30677347047758013,,0.30677347047758013,0.23717989715949067,0.848625629113434,0.1650616774097501,546.0,357.7969629086679,0.3095102310180664,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
cccc66ff4eb2,42,kfold,val_loss,min,0.2888644390960525,,0.2888644390960525,0.24340408012113227,0.8406891211769261,0.1761119787624993,324.0,215.1154728667063,0.3639819622039795,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
05e6216cc52d,42,kfold,val_loss,min,0.31068593077040324,,0.31068593077040324,0.23194479190964087,0.848625629113434,0.1650616774097501,545.0,357.09475866591305,0.30928683280944824,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
02b1214202c4,42,kfold,val_loss,min,0.28703720613426237,,0.28703720613426237,0.24307066338528657,0.8406891211769261,0.1761119787624993,320.3333333333333,212.74449986362097,0.34574222564697266,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bc72ceec0f72,42,kfold,val_loss,min,0.3153886287771051,,0.3153886287771051,0.22757089935001087,0.848625629113434,0.1650616774097501,545.0,357.09475866591305,0.3131070137023926,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.5, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
0628e8256ca5,42,kfold,val_loss,min,0.27607501073156754,,0.27607501073156754,0.25579968523013574,0.8406891211769261,0.1761119787624993,340.6666666666667,334.705177067155,0.3329298496246338,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
0bfb234976e7,42,kfold,val_loss,min,0.2988070878169973,,0.2988070878169973,0.2514951680538381,0.848625629113434,0.1650616774097501,437.0,319.25225136246104,0.23624491691589355,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
07c425635c5d,42,kfold,val_loss,min,0.2760116081098661,,0.2760116081098661,0.2507151017174951,0.8406891211769261,0.1761119787624993,261.0,187.937933016905,0.28957319259643555,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bf13db2a7bab,42,kfold,val_loss,min,0.2848443834531538,,0.2848443834531538,0.2518777425777651,0.848625629113434,0.1650616774097501,539.6666666666666,365.3421531782076,0.30507993698120117,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
43937963bdfa,42,kfold,val_loss,min,0.2788556365676142,,0.2788556365676142,0.24739951651452477,0.8406891211769261,0.1761119787624993,257.6666666666667,184.3264013163123,0.28429198265075684,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
7e5fe8bda3a7,42,kfold,val_loss,min,0.28486174238115664,,0.28486174238115664,0.24963292291194117,0.848625629113434,0.1650616774097501,539.6666666666666,365.3421531782076,0.30593419075012207,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3a7db2a4c50c,42,kfold,val_loss,min,0.28767045542483044,,0.28767045542483044,0.24032772918011575,0.8406891211769261,0.1761119787624993,217.33333333333334,145.70823205601283,0.2616889476776123,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
5e2904776737,42,kfold,val_loss,min,0.28967673739290506,,0.28967673739290506,0.24456944748802434,0.848625629113434,0.1650616774097501,538.0,364.1785276481852,0.30472493171691895,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
693b9a8fe17d,42,kfold,val_loss,min,0.28373483767888263,,0.28373483767888263,0.2408686608319888,0.8406891211769261,0.1761119787624993,277.6666666666667,197.71078765599907,0.3046863079071045,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
70c60bd75d2e,42,kfold,val_loss,min,0.2988052644996117,,0.2988052644996117,0.23840155984278247,0.848625629113434,0.1650616774097501,490.6666666666667,335.11822126261984,0.2828369140625,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.7, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3b2e77c1e53d,42,kfold,val_loss,min,0.2808641374973437,,0.2808641374973437,0.26527148415021246,0.848625629113434,0.1650616774097501,292.3333333333333,359.95400940799215,0.27604103088378906,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
333e382aca83,42,kfold,val_loss,min,0.2818528275362061,,0.2818528275362061,0.25902961163125804,0.848625629113434,0.1650616774097501,348.3333333333333,331.8758134537007,0.2015061378479004,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
f78c231e8a87,42,kfold,val_loss,min,0.2542912393505122,,0.2542912393505122,0.27322679025822766,0.848625629113434,0.1650616774097501,199.0,136.6918675952109,0.23126602172851562,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3891d1313c24,42,kfold,val_loss,min,0.268393682428242,,0.268393682428242,0.2597244838129644,0.848625629113434,0.1650616774097501,362.0,250.7003523465148,0.22150397300720215,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0003}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
44af7745097e,42,kfold,val_loss,min,0.2628038840197499,,0.2628038840197499,0.2673471330000248,0.848625629113434,0.1650616774097501,153.0,103.96473761168575,0.18143224716186523,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
34a722489d8c,42,kfold,val_loss,min,0.2734767622161046,,0.2734767622161046,0.2554958190701608,0.848625629113434,0.1650616774097501,333.0,227.02569604929454,0.2049241065979004,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0005}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
f7f5c0b6f6e5,42,kfold,val_loss,min,0.27315881386187885,,0.27315881386187885,0.2600619348097622,0.848625629113434,0.1650616774097501,135.0,94.34334458066805,0.16477704048156738,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
aab3c0a4a75f,42,kfold,val_loss,min,0.28392480050847585,,0.28392480050847585,0.24793823144231447,0.848625629113434,0.1650616774097501,279.3333333333333,198.45458478508937,0.1860358715057373,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.0008}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 32, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
dfb71898542b,42,kfold,val_loss,min,0.2799588610103252,,0.2799588610103252,0.25544519823360284,0.8565621370499419,0.15403648356120975,163.0,125.42992731667617,0.1924269199371338,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""cv"": {""k"": 3, ""seed"": 42, ""shuffle"": true}, ""data"": {""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""sigmoid"", ""dropout"": 0.0, ""hidden_units"": [8]}, ""optim"": {""lr"": 0.2, ""momentum"": 0.9, ""name"": ""sgd""}, ""regularizer"": {""l2"": 0.001}, ""seed"": 42, ""split"": {""stratified"": true, ""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
