config_id,status,error_msg
55a0a7a09359927286d3df58dbf2a96d,ERROR,Nessun 'train_path' specificato nella configurazione data.
78ff61ad8b8f65a222282f3940ff0495,ERROR,Nessun 'train_path' specificato nella configurazione data.
e185ec0de2aeb930bcb076e3fa343a2d,ERROR,Nessun 'train_path' specificato nella configurazione data.
e6055dc0a2244e5e61a1a30409f31328,ERROR,Nessun 'train_path' specificato nella configurazione data.
cba5493f07cb6c7b86ce0b4fa6505d3d,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d0e61315967101ed1a2b4c26939a6b0,ERROR,Nessun 'train_path' specificato nella configurazione data.
6fcdbfc38fc22c1879bcb30c8517e35e,ERROR,Nessun 'train_path' specificato nella configurazione data.
33835fd14abf45434c724a0d213323e5,ERROR,Nessun 'train_path' specificato nella configurazione data.
637bdade105867a1e875a81771a99ff6,ERROR,Nessun 'train_path' specificato nella configurazione data.
9828959e9e913c17d153dc85ab314616,ERROR,Nessun 'train_path' specificato nella configurazione data.
c8ab9fe944be9900a89d240d21b18cd3,ERROR,Nessun 'train_path' specificato nella configurazione data.
b029c9abf7d158aa37b0c27fd785882a,ERROR,Nessun 'train_path' specificato nella configurazione data.
e867bc7acff54ffb96a64b3e7aa17858,ERROR,Nessun 'train_path' specificato nella configurazione data.
d02d44db51b76bf6ad19858869f52efc,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b0f93d914361cc317b9cfc20a341e17,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e7858f146357b24239cdd08f1cbd59e,ERROR,Nessun 'train_path' specificato nella configurazione data.
574bbb68e88e879a0a5eb14a0c702277,ERROR,Nessun 'train_path' specificato nella configurazione data.
f6eedd60adfca1e5a15778d7148dadaf,ERROR,Nessun 'train_path' specificato nella configurazione data.
6f5969f81634be4f52688259041b93d8,ERROR,Nessun 'train_path' specificato nella configurazione data.
05ff06220c45161ec6f85589fc737e87,ERROR,Nessun 'train_path' specificato nella configurazione data.
4769edd8cf81120a8ef6d4934e136511,ERROR,Nessun 'train_path' specificato nella configurazione data.
835f61a67fdcba12b4f0c0b3685f0f64,ERROR,Nessun 'train_path' specificato nella configurazione data.
f038d992f6450ddb45202cce2d69040d,ERROR,Nessun 'train_path' specificato nella configurazione data.
cd0022fbed016aab4f4adcaa7843f355,ERROR,Nessun 'train_path' specificato nella configurazione data.
b0b04f42869ae88df0b241e44c4fe49d,ERROR,Nessun 'train_path' specificato nella configurazione data.
4eb8ab4116643b9bca2562215db52d0c,ERROR,Nessun 'train_path' specificato nella configurazione data.
1f0f5a56fbbf2d1007f2aae3b25697d5,ERROR,Nessun 'train_path' specificato nella configurazione data.
44fb4c766d4be8fde90854b49cf641c1,ERROR,Nessun 'train_path' specificato nella configurazione data.
751d04d05c2b6271ec60d53791e79c3d,ERROR,Nessun 'train_path' specificato nella configurazione data.
efafcee8c2e772af567cd3d135e88b2b,ERROR,Nessun 'train_path' specificato nella configurazione data.
50d3c01f1b8d61aa8d881f54a361b965,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a6185d4aff91f3b9e1bab6e85cca2ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
9032ac01946a4ff119f334653ab709f2,ERROR,Nessun 'train_path' specificato nella configurazione data.
03286bab1889c9d7565948872e1870cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
9327df485834cd05e30a8b5274577c01,ERROR,Nessun 'train_path' specificato nella configurazione data.
f76cac183b3f3df699a92bd2c9831380,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7fa5355d25aa75ccfece562875a4733,ERROR,Nessun 'train_path' specificato nella configurazione data.
a60e1c76500895d09dc1abff1d1a4259,ERROR,Nessun 'train_path' specificato nella configurazione data.
14260022c15011bae1c822d002270a5e,ERROR,Nessun 'train_path' specificato nella configurazione data.
6bf26a6751018927bd17ff208f6c99a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
c425a433c804e09b4a7d05dbd1975375,ERROR,Nessun 'train_path' specificato nella configurazione data.
48168db25113e326040ee94549016e94,ERROR,Nessun 'train_path' specificato nella configurazione data.
bb3fa91ec39176a3dcca96bea36aef19,ERROR,Nessun 'train_path' specificato nella configurazione data.
bfd42ac0406a5b255c5dd42eced4130f,ERROR,Nessun 'train_path' specificato nella configurazione data.
c679c2903447deba9c7c9731b799dc61,ERROR,Nessun 'train_path' specificato nella configurazione data.
e5e78de9ac489905224a170ff6c40d53,ERROR,Nessun 'train_path' specificato nella configurazione data.
67f77f77d338545af53c573f20ff564c,ERROR,Nessun 'train_path' specificato nella configurazione data.
4e618412397666e394f759e8fb4c1a9d,ERROR,Nessun 'train_path' specificato nella configurazione data.
2773795406a62d1e156a5090b1711767,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2e9493a9841a47202d9f96139fd2349,ERROR,Nessun 'train_path' specificato nella configurazione data.
902d03890b09e323a3d9cceb3b1e53b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
2cc9ba9e3082d829090093f8d38247bb,ERROR,Nessun 'train_path' specificato nella configurazione data.
c7080d2b9ad19dc23d8fab0ad1a88a33,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7c17c4c20f530d8200bd921560cc031,ERROR,Nessun 'train_path' specificato nella configurazione data.
d2362d16ebcedfb0baadd39aa78fd156,ERROR,Nessun 'train_path' specificato nella configurazione data.
c56896481a0409ab5ab9f7de8e55bfd9,ERROR,Nessun 'train_path' specificato nella configurazione data.
c270afad5f5ede20399206946c2089ef,ERROR,Nessun 'train_path' specificato nella configurazione data.
2bfb553a4e6b4d6be68f359700bc4094,ERROR,Nessun 'train_path' specificato nella configurazione data.
d430ebebb8e41abf3ff59cca108033c1,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a642e89542cd069a7d7f7a771493bfb,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a9c9f26cdf073fddf025e425d0c87bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
511916049d72149c3ca44cec49ccccd9,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f7d799b1794ce5cf2b6fc5bbf00430d,ERROR,Nessun 'train_path' specificato nella configurazione data.
c187d7989bdd82da55174f54098bd3b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
91f1f35076a5413a7e5ef10123a0d6cc,ERROR,Nessun 'train_path' specificato nella configurazione data.
b933628bbdf1e986cbef78120a3db989,ERROR,Nessun 'train_path' specificato nella configurazione data.
eded8246bdb4ef7e6b0a26f5cab28253,ERROR,Nessun 'train_path' specificato nella configurazione data.
784eb8b3061f2fdd964ec404d2448dc3,ERROR,Nessun 'train_path' specificato nella configurazione data.
f9fcf99275e4ebbe43c95f77901088f9,ERROR,Nessun 'train_path' specificato nella configurazione data.
dea27ccb999bca2884701b0818908466,ERROR,Nessun 'train_path' specificato nella configurazione data.
b2865bb6f83d49f2ef9139ceba6f12b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d879e7fc3f79f6e6371d88b76fb77fa,ERROR,Nessun 'train_path' specificato nella configurazione data.
b8b4703ca07da85f5401113fe0b23729,ERROR,Nessun 'train_path' specificato nella configurazione data.
572137229e70219b3115ca74d13f026c,ERROR,Nessun 'train_path' specificato nella configurazione data.
78793949b2f20f64fbf236272a325071,ERROR,Nessun 'train_path' specificato nella configurazione data.
9b321e1790e14077aadd472ab02734a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d09f86b4c394c1d2dd733a5fe7a18121,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c0f95fdd380349d2a115b00fde492ad,ERROR,Nessun 'train_path' specificato nella configurazione data.
50bc0647221cf7742c337adc7594f59b,ERROR,Nessun 'train_path' specificato nella configurazione data.
3bba4b7fd6ff89549ac7778f2fa0efc6,ERROR,Nessun 'train_path' specificato nella configurazione data.
7176bb77a2ac335eba489aecbcbf18a8,ERROR,Nessun 'train_path' specificato nella configurazione data.
b0e7ff1021908fdd2ce6ea14de3fbd26,ERROR,Nessun 'train_path' specificato nella configurazione data.
726c6aebebf220956b8ad00b95d634cd,ERROR,Nessun 'train_path' specificato nella configurazione data.
bde4f257e1e8344dc03bf31d88b05a34,ERROR,Nessun 'train_path' specificato nella configurazione data.
b931cd6d58ee879bcd896b1fb2bcd8b0,ERROR,Nessun 'train_path' specificato nella configurazione data.
6caae990df1a3541d3cfc758cb330bd8,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d02c89dd5821cc93c05eac063ea3ac4,ERROR,Nessun 'train_path' specificato nella configurazione data.
87659455888331ee7a094ef26b60652a,ERROR,Nessun 'train_path' specificato nella configurazione data.
e0f4198152b6037431c0fba1f0d64cbe,ERROR,Nessun 'train_path' specificato nella configurazione data.
724d2a1e450193fc4bc96435b70afc68,ERROR,Nessun 'train_path' specificato nella configurazione data.
41ca77fff95fa43558700fdaf9215c56,ERROR,Nessun 'train_path' specificato nella configurazione data.
4a5d6ed15fab75cca931fa519441db36,ERROR,Nessun 'train_path' specificato nella configurazione data.
aeb9028f7a145b919fef140ca5dfcbb9,ERROR,Nessun 'train_path' specificato nella configurazione data.
4248933c1548c1c9261fc8c104bd2c36,ERROR,Nessun 'train_path' specificato nella configurazione data.
c7daa29a383585732484086a7877805f,ERROR,Nessun 'train_path' specificato nella configurazione data.
c3f1614ff5a109e74f445afdd4538d2e,ERROR,Nessun 'train_path' specificato nella configurazione data.
177137705e683ce20bf2901bc1459dca,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e14f010b2b32404388160e514de5bc4,ERROR,Nessun 'train_path' specificato nella configurazione data.
312d5320c087b9232fe41e10d875c8b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
957328b9049bf259ba655aad1d724764,ERROR,Nessun 'train_path' specificato nella configurazione data.
b36430d99be5d04ba954e62bba20a223,ERROR,Nessun 'train_path' specificato nella configurazione data.
c3371f6505c8ed53d1d3ecbac8d6f983,ERROR,Nessun 'train_path' specificato nella configurazione data.
624038d8dad02c953d3ede5124ed4fb8,ERROR,Nessun 'train_path' specificato nella configurazione data.
53c59f904a60fa8881a3852749eba36b,ERROR,Nessun 'train_path' specificato nella configurazione data.
076055afc4de16b0e142a944d50f64e0,ERROR,Nessun 'train_path' specificato nella configurazione data.
bfaf87d81a0d39573e226e5ab3faa94c,ERROR,Nessun 'train_path' specificato nella configurazione data.
d25cab25d4b51035bbc763390009f55c,ERROR,Nessun 'train_path' specificato nella configurazione data.
7e0ae88a2dc0d7f9f34b9ebc8b75473f,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cf0c3f8093908901ba897acdc247ad7,ERROR,Nessun 'train_path' specificato nella configurazione data.
f6988f7921a3f701721b4d5253b7af78,ERROR,Nessun 'train_path' specificato nella configurazione data.
4cf0d838807f91697829776ac52662d7,ERROR,Nessun 'train_path' specificato nella configurazione data.
560009814197661f81bb203c8e71e1fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
ba0714d7085f8211eaa2da270d59a255,ERROR,Nessun 'train_path' specificato nella configurazione data.
8ba1959b58921b09ff725237bc6be5a7,ERROR,Nessun 'train_path' specificato nella configurazione data.
868de7ba624f4379c98f0176ac187c4a,ERROR,Nessun 'train_path' specificato nella configurazione data.
1763d286cd87499379f0ab26cadf6af5,ERROR,Nessun 'train_path' specificato nella configurazione data.
d9f662c0408f6bfad9b2bf38877e6cee,ERROR,Nessun 'train_path' specificato nella configurazione data.
670edabb1a8fb255c23c9fa11eb6caae,ERROR,Nessun 'train_path' specificato nella configurazione data.
8f20692f255d0edbf876283401bc94a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
606b1c3675a5ac118267ae6608ed7211,ERROR,Nessun 'train_path' specificato nella configurazione data.
e04fec0fae30e5e7a8435d61bbb154b0,ERROR,Nessun 'train_path' specificato nella configurazione data.
347328acd678ca62efc508c7a69759ee,ERROR,Nessun 'train_path' specificato nella configurazione data.
caf094676017c7dd7133d7d2f041df90,ERROR,Nessun 'train_path' specificato nella configurazione data.
a8bb80ffba8b255a1b2f4f0eb65320b1,ERROR,Nessun 'train_path' specificato nella configurazione data.
569c8df86cc48757b5b910334b35817e,ERROR,Nessun 'train_path' specificato nella configurazione data.
9c309f3971590e3df3c5bc8c53324597,ERROR,Nessun 'train_path' specificato nella configurazione data.
3445f874087f617d4c76d30a68c7b633,ERROR,Nessun 'train_path' specificato nella configurazione data.
91f108b672f0f9b606e38f3b39336428,ERROR,Nessun 'train_path' specificato nella configurazione data.
7d15768dc8444a0aa2e676840ff681ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
a90156b00e8b4a78ed73580b444db50b,ERROR,Nessun 'train_path' specificato nella configurazione data.
6cd1fa4075339ef72747d80a37e18a49,ERROR,Nessun 'train_path' specificato nella configurazione data.
57087b8f7d5e7417f2f2b28cef50119b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5fd6a7b7db046b6be96387e6dc492663,ERROR,Nessun 'train_path' specificato nella configurazione data.
f49e7f9cb93393ea793c0a17ed893a6d,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd1e695b35adf4aefa875653e944c89d,ERROR,Nessun 'train_path' specificato nella configurazione data.
ec98a0b1632d03e62ba9cc9d7bc161a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
2b59aa38ae4fe842ccdd1def8ff59dc9,ERROR,Nessun 'train_path' specificato nella configurazione data.
c4837f5a88057b951e642c41c84b7e97,ERROR,Nessun 'train_path' specificato nella configurazione data.
261cd8d2bb5d772a022de44ddf3c0462,ERROR,Nessun 'train_path' specificato nella configurazione data.
0620e3d7629d61cb664cb197f5de8016,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d88da3c8de6eed27138aecddf98788d,ERROR,Nessun 'train_path' specificato nella configurazione data.
3e49dda91528b3c924f7744ff8f4c810,ERROR,Nessun 'train_path' specificato nella configurazione data.
dc8c66ee5836d689098c0f40c01d6cf4,ERROR,Nessun 'train_path' specificato nella configurazione data.
e52a1f35650874ceaf13958e9b947998,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e81b62ad2a429b6d4d3728d583f5eea,ERROR,Nessun 'train_path' specificato nella configurazione data.
1d4e76499d8b3c0085db45f1b5053b31,ERROR,Nessun 'train_path' specificato nella configurazione data.
70d01c0ce72b52f8943b1b51ccd550d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
81b02ffe8d6e3cc3fcc81fcc48042fa9,ERROR,Nessun 'train_path' specificato nella configurazione data.
daa7babdcc2f69063f7ac41a1d12c61f,ERROR,Nessun 'train_path' specificato nella configurazione data.
dcb30d20444f016bd3eb85b532859569,ERROR,Nessun 'train_path' specificato nella configurazione data.
e72e11cfe36841bfcf02f41435d8f8c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f758e7b358503ef756230f04c09bbaa,ERROR,Nessun 'train_path' specificato nella configurazione data.
02160a53210e194ebb0c59c66e2efb84,ERROR,Nessun 'train_path' specificato nella configurazione data.
80cf753d8ca282cc9a7d9e6a7a88c171,ERROR,Nessun 'train_path' specificato nella configurazione data.
7c2203c52c1e286d810b7b337465282c,ERROR,Nessun 'train_path' specificato nella configurazione data.
7af6d020264ab8974a7b26d16b7e0f45,ERROR,Nessun 'train_path' specificato nella configurazione data.
8d675760dbade0c95d4ae1b0b0e781a4,ERROR,Nessun 'train_path' specificato nella configurazione data.
341b0e0b6f9502dc63aae0c415b5ea48,ERROR,Nessun 'train_path' specificato nella configurazione data.
76873774a2d8786c1376ff84532691f6,ERROR,Nessun 'train_path' specificato nella configurazione data.
c7f72f5ed1c96568a8f977ac49ae1dd4,ERROR,Nessun 'train_path' specificato nella configurazione data.
96d98911d860634ab353868a269f50dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
64c15749b7fc761689b2e45045428807,ERROR,Nessun 'train_path' specificato nella configurazione data.
926f2bfed7c4b599799dbef92374b7a2,ERROR,Nessun 'train_path' specificato nella configurazione data.
6fb20f94a31ce9a8f3c6889638956553,ERROR,Nessun 'train_path' specificato nella configurazione data.
747989ab6d900a56d93c490bfffde0b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
64b219b835e9ade5e47cdea563365b64,ERROR,Nessun 'train_path' specificato nella configurazione data.
d19189aab3370918ec96efc6ee228df4,ERROR,Nessun 'train_path' specificato nella configurazione data.
82afd13f8a8495954be4a90e9f507b4f,ERROR,Nessun 'train_path' specificato nella configurazione data.
af709efb00d7ddab257fb1dc8cac5cd5,ERROR,Nessun 'train_path' specificato nella configurazione data.
b10485229fb47e9872691699147cdac5,ERROR,Nessun 'train_path' specificato nella configurazione data.
887372e9602d3e5d0c7a19bf47fa4fde,ERROR,Nessun 'train_path' specificato nella configurazione data.
86c845f7bb1b2055f00dfafadf67b03f,ERROR,Nessun 'train_path' specificato nella configurazione data.
63d3167f2977030780c35a3d6b64b978,ERROR,Nessun 'train_path' specificato nella configurazione data.
299019d73ef0a6b0aa1ba65a0ef3594d,ERROR,Nessun 'train_path' specificato nella configurazione data.
cc7a257a95f6fce668b9d583dd4ecbef,ERROR,Nessun 'train_path' specificato nella configurazione data.
aca949f2e950af5f1c9e36c273cb0737,ERROR,Nessun 'train_path' specificato nella configurazione data.
30a489ab96b781acbc2a58dbbd111617,ERROR,Nessun 'train_path' specificato nella configurazione data.
5637f63466452240e4c2c292157ce4fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
8d70434b0c253dcc9624c283954674bb,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca3cc388719b3ff15c58a0f2b1eb6a54,ERROR,Nessun 'train_path' specificato nella configurazione data.
d76538f77a2a82bdc24823156ad46df2,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd386e5060428abb8c1fe85f7f117cca,ERROR,Nessun 'train_path' specificato nella configurazione data.
1dd0b151fe22bb9e15afd86d925ff338,ERROR,Nessun 'train_path' specificato nella configurazione data.
b7d485a2f4dfbebcd98659fa592ff10e,ERROR,Nessun 'train_path' specificato nella configurazione data.
f6975ea1dc90b4bd38583539125e1024,ERROR,Nessun 'train_path' specificato nella configurazione data.
feed0347123f16b6e891027a0f9fc641,ERROR,Nessun 'train_path' specificato nella configurazione data.
22cee4fe9b3e9b835d50d163b4754df1,ERROR,Nessun 'train_path' specificato nella configurazione data.
a2ab0b114411a8472eab1fcc60736779,ERROR,Nessun 'train_path' specificato nella configurazione data.
7e6e18fd57b4f266616a6cedc04e75cd,ERROR,Nessun 'train_path' specificato nella configurazione data.
86075f91e49f20ac6ebb8754b1c27912,ERROR,Nessun 'train_path' specificato nella configurazione data.
c2dcf73b24cb0c528278aa199f3ca441,ERROR,Nessun 'train_path' specificato nella configurazione data.
a09d3412b59ecbf68a590ffc15880cec,ERROR,Nessun 'train_path' specificato nella configurazione data.
60fc26f6e5d67ad00dc94637fb46c1b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d1e79d3f290eff70faa411c28442dd0,ERROR,Nessun 'train_path' specificato nella configurazione data.
f4661530ee6582f5a31172d9c9383530,ERROR,Nessun 'train_path' specificato nella configurazione data.
a27db87833dbe16102d57037ea2c75e9,ERROR,Nessun 'train_path' specificato nella configurazione data.
282c076de7504828ec921e1f41c70412,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c2dde98fc6e3baf0248e1eb0ced1b5d,ERROR,Nessun 'train_path' specificato nella configurazione data.
c05b15cb0bec14da30676902ec9a57d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
97735bbdd67a7c4e6645a9d9e612c461,ERROR,Nessun 'train_path' specificato nella configurazione data.
4ff8815f6e2e5f04a22eca1b3c28f59a,ERROR,Nessun 'train_path' specificato nella configurazione data.
0fac7b3b4b8b08a74bde3c5ee3f12bb3,ERROR,Nessun 'train_path' specificato nella configurazione data.
a9439452582d02d09564b4eb73a1d37a,ERROR,Nessun 'train_path' specificato nella configurazione data.
65dbf3a17aa805cf820d19a7e9607cf7,ERROR,Nessun 'train_path' specificato nella configurazione data.
8e634f307d4eaae87099b4c2d1a076ba,ERROR,Nessun 'train_path' specificato nella configurazione data.
85a7be4cc17c01ee91ff296a19a7c36d,ERROR,Nessun 'train_path' specificato nella configurazione data.
32bb05a53beb55d6b8ab227c24a1b2df,ERROR,Nessun 'train_path' specificato nella configurazione data.
719278d791d0539b30489f54cc32f768,ERROR,Nessun 'train_path' specificato nella configurazione data.
825e8b870a3b6c0b655208f186acc6ce,ERROR,Nessun 'train_path' specificato nella configurazione data.
36c64f88124053dcea3d7a23e690fd7b,ERROR,Nessun 'train_path' specificato nella configurazione data.
9fb722899b034c804fc5f37377aeebf9,ERROR,Nessun 'train_path' specificato nella configurazione data.
c6ea283d38a3ca79c06e3ecdfcc6f9bd,ERROR,Nessun 'train_path' specificato nella configurazione data.
04c8faf9d065b00b5c3469487cb35c0b,ERROR,Nessun 'train_path' specificato nella configurazione data.
8c3298cbbf5767279ff0b0947739392d,ERROR,Nessun 'train_path' specificato nella configurazione data.
f6126d5f3962d01c4fe5a66a7c0283e5,ERROR,Nessun 'train_path' specificato nella configurazione data.
905540c246bca076db77ca8339b0691b,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b5c281ceab926847a0711fae2362a82,ERROR,Nessun 'train_path' specificato nella configurazione data.
5a5224f01812092bddde7e79e1b68911,ERROR,Nessun 'train_path' specificato nella configurazione data.
02ee68345c9fbe00596f1781ecc2c2e2,ERROR,Nessun 'train_path' specificato nella configurazione data.
8b60d3832643f939a95fcb8275a8826b,ERROR,Nessun 'train_path' specificato nella configurazione data.
a63d6e7a7a76c5a1df30a0c28812a52a,ERROR,Nessun 'train_path' specificato nella configurazione data.
77d8e2d7229687723ca76adf7fa24040,ERROR,Nessun 'train_path' specificato nella configurazione data.
d92e15287525af14cf9a5fb9f7afed68,ERROR,Nessun 'train_path' specificato nella configurazione data.
dd2f8fc3909c60306a8b0b63b90829b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
e1f57a0f92d097ff58f238f4b3fde872,ERROR,Nessun 'train_path' specificato nella configurazione data.
e8d5ab6c4cfa23793309565c6adf65c2,ERROR,Nessun 'train_path' specificato nella configurazione data.
b6b368dde7b7a5f6da151b8f742fec9b,ERROR,Nessun 'train_path' specificato nella configurazione data.
d9ba0e0d3cebd46f7959ef61446dd2e5,ERROR,Nessun 'train_path' specificato nella configurazione data.
b996d8fb2b1c1eb8477902b585107325,ERROR,Nessun 'train_path' specificato nella configurazione data.
58c25add0daa87594f4b0717f1525d5f,ERROR,Nessun 'train_path' specificato nella configurazione data.
3117c267e6f277b8d4ef5a1c1823a1b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
2686f05ff400422ce7e83cb2bc82e099,ERROR,Nessun 'train_path' specificato nella configurazione data.
c88a4264a85aa4b7c65caff00d434383,ERROR,Nessun 'train_path' specificato nella configurazione data.
2cf4d88fadbe887537716f3e0b7d8006,ERROR,Nessun 'train_path' specificato nella configurazione data.
650b4a7a7ea3624cd90e5d0622512075,ERROR,Nessun 'train_path' specificato nella configurazione data.
d9b243e38968f64880987851c090fbe0,ERROR,Nessun 'train_path' specificato nella configurazione data.
9468e3c69a96be4c97b09e396fa52933,ERROR,Nessun 'train_path' specificato nella configurazione data.
52147d5225a171495937f9b60b5f5aa6,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5787f4fb62a63e755a36adbc998f5b7,ERROR,Nessun 'train_path' specificato nella configurazione data.
0c23dcde762c1a1239eca644ad2739f5,ERROR,Nessun 'train_path' specificato nella configurazione data.
dccc7764dc8f542903eadf5d05a6968f,ERROR,Nessun 'train_path' specificato nella configurazione data.
0527cc29e3fffc1cea3bcaffd9c68246,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d1b04f6ae24652276ef3eccc746ab9e,ERROR,Nessun 'train_path' specificato nella configurazione data.
d5c06614d3e60c79b6ca8b6fa59baedc,ERROR,Nessun 'train_path' specificato nella configurazione data.
747000cd649ec7e671afae51a1711ff1,ERROR,Nessun 'train_path' specificato nella configurazione data.
abb7c7f0e25c1e464b5e20fb3b5c8ab8,ERROR,Nessun 'train_path' specificato nella configurazione data.
039b3ce79f96262366c66d37a80a204f,ERROR,Nessun 'train_path' specificato nella configurazione data.
8825fd7c626d13f99e9561f2fd504fd4,ERROR,Nessun 'train_path' specificato nella configurazione data.
d59b860fef149b8286036e4db3baa960,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5f34e54ebdc6d08ba95a7b1b429b81d,ERROR,Nessun 'train_path' specificato nella configurazione data.
5c7f35fc1630715cbb1b78d46eb2c981,ERROR,Nessun 'train_path' specificato nella configurazione data.
4071e0d29cda83aa058a10c96f8ea89f,ERROR,Nessun 'train_path' specificato nella configurazione data.
5635d08071f10749e069a222ecd146f3,ERROR,Nessun 'train_path' specificato nella configurazione data.
992de06be548237b7495b06184c453ae,ERROR,Nessun 'train_path' specificato nella configurazione data.
e593330833e7e43d049087138613d119,ERROR,Nessun 'train_path' specificato nella configurazione data.
c52f38a2af8ad7dc59e9134f7ebb19df,ERROR,Nessun 'train_path' specificato nella configurazione data.
ab3e9eef10fa935ebd9e7cbdd01f7010,ERROR,Nessun 'train_path' specificato nella configurazione data.
8804ced1f57bc41960a991da9729e1c4,ERROR,Nessun 'train_path' specificato nella configurazione data.
b16389329a8787450d1020012ab2193e,ERROR,Nessun 'train_path' specificato nella configurazione data.
0f1c0c8fc065502b6b382abe24bdeb51,ERROR,Nessun 'train_path' specificato nella configurazione data.
f58781d733cb25d7643211a5ebf0d7fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
f260ebb07652150682202df42815860b,ERROR,Nessun 'train_path' specificato nella configurazione data.
5e0812b706bb1fc9f228c55726a91bf7,ERROR,Nessun 'train_path' specificato nella configurazione data.
ef877f586189d476dc7213f97b9e4209,ERROR,Nessun 'train_path' specificato nella configurazione data.
4d227d79bff3a5b29f771eb99be6afb0,ERROR,Nessun 'train_path' specificato nella configurazione data.
7a19a5e9b0c801d8d24d97975cd2898b,ERROR,Nessun 'train_path' specificato nella configurazione data.
e5dbfa7643e313d317c23ab12a6b0c2c,ERROR,Nessun 'train_path' specificato nella configurazione data.
60acd12082d6c7b36112dda9f5e4c5d5,ERROR,Nessun 'train_path' specificato nella configurazione data.
09cca809ad6e7d334e1faddb30641fb5,ERROR,Nessun 'train_path' specificato nella configurazione data.
8461979189f0a64b4abe5c3d4a27d624,ERROR,Nessun 'train_path' specificato nella configurazione data.
9172c88bad229a03f7d330401a48a1fc,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad6ec9fc97acfe20697e84e861476315,ERROR,Nessun 'train_path' specificato nella configurazione data.
0bbde0627c1da0b8c71c1d7be3c960b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
fe9ee070dcc379db5731ffe4104fae46,ERROR,Nessun 'train_path' specificato nella configurazione data.
fc5d60d319d8b5af801e08dcd91e0b35,ERROR,Nessun 'train_path' specificato nella configurazione data.
8b2ffe0b0a63f1332b1e0b774b88f573,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c0406ede779fabf82037d95afb3d34e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca77e79d77b2409690969a535e1c84cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
b88ced202524a9f4436d862454749ae7,ERROR,Nessun 'train_path' specificato nella configurazione data.
78d58f4dd8d8bff51129bf76c700ac7c,ERROR,Nessun 'train_path' specificato nella configurazione data.
2d56ddcdc01d53d585097dea9ead0c6e,ERROR,Nessun 'train_path' specificato nella configurazione data.
7894f978583b8f10d4d575c4bfe268e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
eb9625878c93003750ba5a97a184f0c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
f3f8b815325f9aab763ee142275a9f2b,ERROR,Nessun 'train_path' specificato nella configurazione data.
7845f5731c5d045a10c197dede15617c,ERROR,Nessun 'train_path' specificato nella configurazione data.
